owner,repo,created_date
waynepiekarski,XTextureExtractor,2/11/2018
TypeFox,theia-xtext-sprotty-example,12/12/2018
altran-mde,xtext-sirius-integration,10/8/2018
NielsLiisberg,RPG-lexer,12/3/2019
TypeFox,vscode-xtext-sprotty-example,10/7/2020
eclipse,xtext-website,3/6/2023
UnBCIC-TP2,Oberon-IDE,5/19/2021
PacktPublishing,Implementing-Domain-Specific-Languages-with-Xtext-and-Xtend,5/10/2019
resloved,xtext,3/28/2019
lurenzhangdeshuai,EmojiText-XText,1/2/2022
kuniss,xtext-ide-extensions,2/23/2019
Mabar16,xtextMath,3/22/2020
MISO4202,co.edu.uniandes.gramaticajmeter,3/29/2019
preesm,ripacola-xtext,4/29/2019
GiordanoT,ocl-xtext,11/30/2022
TypeFox,xtext2langium,10/27/2022
pen-zhang,xtext_elm_editor,12/27/2020
ravornyo,xspice,3/13/2022
OpenSextant,XText,5/15/2018
laubfall,jugh-xtext-arkanoid,4/5/2018
khabdrick,LambdaXtextract,3/11/2022
bsati,mgpl-xtext,2/1/2021
urbanoanderson,xtext-gait-model,2/20/2019
TopXDevTeam,TopXTextUI,11/14/2023
ngreve,xtext_web,3/4/2020
nmaoez,composer-language-server,0000-00-00
FAMILIAR-project,xtext-dsl-compiler-example,11/3/2020
HermanPeeren,eJSL-ANTLR4,12/2/2021
program-in-chinese,xtext_tutorial_15_min_zh,1/19/2018
cau-se,sprat-ecosystem-dsl-xtext,7/19/2019
raptor494,Xtext-Minecraft-JSON-Languages,4/11/2020
SuelanyBrito,JFlex_CUP_XText_SQL,11/18/2020
idiomaticsoft,xtext-tips,3/17/2022
tshoang,Simple-Barebone-XText-based-IDE,10/23/2020
MISO4202,xtext-egl-sql2java,2/15/2019
oliverablagojevic,QuestionnaireDSL,7/16/2020
hvbargen,meth,4/18/2022
zxhr,gradle-xtext-generator,5/31/2020
tmtron,ex.xtext.lsp,1/19/2018
echebbi,standalone-xtext-example,2/6/2018
darvasd,xtext-docs-gen,3/31/2018
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,6/19/2018
ElBilbao,DSL-Wizard-Creator,8/31/2020
Zannith,XtextTest,6/15/2018
AnnaLenaMeiners,XtextExamples,1/2/2021
Kerolos77,XTextEditor,1/4/2021
ScytherTool,dsl,5/22/2023
holgerschill,xtextCodebuff,10/18/2018
devzwy,XTextView,1/13/2022
mraminella,XtextExamples,5/31/2018
msntts,XtextStudy,4/21/2021
chiachong,XTextClassification,2/23/2022
vinisbranco,XtextGerador,8/31/2018
pakhopav,XtextPlugin,8/11/2021
IamRaziel,XtextTutorial,5/5/2021
dstoft,XtextWorkspace,3/25/2021
MisbahAwan,XtextCollaborativeEnvironment,12/28/2023
pakhopav,XtextLanguage,8/9/2019
fonuhuolian,XTextView,10/19/2018
RomainLefeuvre,xtextHW,11/24/2021
BestCoderXQX,XTextFlagDemo,6/26/2018
vinisbranco,XtextTrabalho2,9/5/2018
loicperreal,Xtext,1/22/2019
goflyboy,xtextsample,2/19/2021
SharkJ,XtextInheritanceTest,12/19/2018
hewenyuAndroid,XTextView-Android,10/25/2018
OLibutzki,XtextExtras446,6/17/2019
vinisbranco,XtextJavaScript,8/22/2018
AndreasGroentved,XtextDSL2018,4/22/2018
robertchristen,XTextCategorizer.Demo,5/3/2020
alvarofpp,tutorial-xtext,11/6/2021
pakhopav,XtextLanguageGradle,8/27/2019
pakhopav,xtext,8/2/2019
adamhorvath88,Xtext,2/13/2021
0xMYsteRy,Xtext,4/20/2022
taylorlohan,XtextHealth2.0,4/13/2021
Caroline66666,xtext,1/20/2022
xuxiaowen87,XText,4/24/2020
MisbahAwan,xtext,11/30/2021
ichxorya,failed-xtext2vscode-example,11/22/2022
